"Ctrl+c"|2021-11-3 8:38:43
"Ctrl+c"|2021-11-3 8:38:43
"Ctrl+c"|2021-11-3 8:38:43
"Ctrl+c"|2021-11-3 8:38:43
"Ctrl+c"|2021-11-3 8:38:43
"Alt+	"|2021-11-3 8:38:45
"Ctrl+v"|2021-11-3 8:39:7
"Enter"|2021-11-3 8:39:7
"Ctrl+v"|2021-11-3 8:39:11
""|2021-11-3 8:39:14
"Enter"|2021-11-3 8:39:14
"Ctrl+c"|2021-11-3 8:39:23
"Ctrl+c"|2021-11-3 8:39:23
"Ctrl+c"|2021-11-3 8:39:25
"Ctrl+t"|2021-11-3 8:39:33
"s"|2021-11-3 8:39:34
"t"|2021-11-3 8:39:34
"o"|2021-11-3 8:39:34
"p"|2021-11-3 8:39:34
" "|2021-11-3 8:39:34
"a"|2021-11-3 8:39:34
" "|2021-11-3 8:39:34
"b"|2021-11-3 8:39:35
"a"|2021-11-3 8:39:35
"t"|2021-11-3 8:39:35
"c"|2021-11-3 8:39:35
"h"|2021-11-3 8:39:35
" "|2021-11-3 8:39:35
"f"|2021-11-3 8:39:35
"i"|2021-11-3 8:39:36
"l"|2021-11-3 8:39:36
"e"|2021-11-3 8:39:36
" "|2021-11-3 8:39:36
"Enter"|2021-11-3 8:39:37
"Alt+	"|2021-11-3 8:39:54
"1"|2021-11-3 8:42:28
"2"|2021-11-3 8:42:28
"3"|2021-11-3 8:42:28
"1"|2021-11-3 8:42:28
"2"|2021-11-3 8:42:29
"3"|2021-11-3 8:42:29
"Ctrl+c"|2021-11-3 8:42:33
"Ctrl+c"|2021-11-3 8:42:34
"2"|2021-11-3 8:43:47
"3"|2021-11-3 8:43:56
"4"|2021-11-3 8:43:56
"2"|2021-11-3 8:43:57
"3"|2021-11-3 8:43:57
"4"|2021-11-3 8:43:57
"Ctrl+c"|2021-11-3 8:44:5
"Alt+	"|2021-11-3 8:44:22
"1"|2021-11-3 8:44:26
"2"|2021-11-3 8:44:26
"3"|2021-11-3 8:44:26
"1"|2021-11-3 8:44:26
"2"|2021-11-3 8:44:26
"3"|2021-11-3 8:44:26
"1"|2021-11-3 8:44:26
"2"|2021-11-3 8:44:26
"3"|2021-11-3 8:44:27
"1"|2021-11-3 8:44:27
"2"|2021-11-3 8:44:27
"3"|2021-11-3 8:44:27
"1"|2021-11-3 8:44:27
"2"|2021-11-3 8:44:27
"3"|2021-11-3 8:44:27
"a"|2021-11-3 8:45:22
"b"|2021-11-3 8:45:22
"c"|2021-11-3 8:45:22
"Ctrl+c"|2021-11-3 8:45:24
"1"|2021-11-3 9:1:59
"Ctrl+c"|2021-11-3 9:2:5
"Ctrl+c"|2021-11-3 9:3:6
"Ctrl+c"|2021-11-3 9:3:7
"1"|2021-11-3 9:7:56
"2"|2021-11-3 9:7:56
"3"|2021-11-3 9:7:56
"1"|2021-11-3 9:8:15
"2"|2021-11-3 9:8:16
"3"|2021-11-3 9:8:16
"Alt+	"|2021-11-3 9:8:17
"Ctrl+c"|2021-11-3 9:8:23
